response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,billet_current,order_lead_time,transparency_rank,satistfaction_rank,favoritism_rank,assignment_current_choice
61,Preventive Medicine,LCDR,4,2015,Non-Operational/Non-Clinical,< 2 months,3,1,1,5
62,Preventive Medicine,LCDR,4,2015,CONUS Operational,> 4 months,5,5,3,1
63,Emergency Medicine,CDR,5,2012,CONUS MTF,> 4 months,5,5,4,1
887,NA,Unknown,NA,NA,NA,NA,2,2,3,NA
65,Family Medicine,LT,3,2016,CONUS Operational,< 2 months,1,2,2,5
148,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,< 2 months,1,2,4,1
157,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,< 2 months,1,1,1,5
68,Aerospace Medicine (Residency Trained Flight),CDR,5,2015,GME,> 4 months,5,5,1,1
226,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS MTF,2-4 months,1,1,1,NA
70,Emergency Medicine,CDR,5,2015,CONUS Operational,2-4 months,1,1,1,4
71,OB/GYN,LCDR,4,2014,CONUS MTF,> 4 months,4,3,3,4
72,Pathology,CDR,5,2016,CONUS MTF,> 4 months,5,5,2,1
246,Aviation Medicine (Flight Surgery GMO),LT,3,2015,CONUS Operational,2-4 months,3,2,2,4
1005,Emergency Medicine,LT,3,NA,NA,NA,NA,NA,NA,NA
75,Family Medicine,LCDR,4,2015,OCONUS MTF,< 2 months,2,1,3,NA
1028,Other,LT,3,NA,NA,NA,NA,NA,NA,NA
77,Neurology,LCDR,4,2015,CONUS MTF,2-4 months,5,5,5,1
78,Family Medicine,LCDR,4,2016,CONUS MTF,< 2 months,3,2,3,1
255,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,2-4 months,2,4,4,1
80,Internal Medicine (General),LT,3,2016,CONUS MTF,2-4 months,2,2,3,3
81,Family Medicine,LCDR,4,2016,CONUS MTF,2-4 months,2,2,2,2
82,Psychiatry,LCDR,4,2016,CONUS MTF,< 2 months,2,5,5,NA
83,Pathology,LCDR,4,2015,CONUS MTF,2-4 months,4,5,4,1
662,Aviation Medicine (Flight Surgery GMO),LT,3,2015,CONUS Operational,< 2 months,2,2,3,5
85,OB/GYN,CAPT or Flag,6,2016,OCONUS MTF,2-4 months,5,5,1,1
86,Emergency Medicine,LCDR,4,2013,CONUS MTF,< 2 months,4,4,4,1
87,Aerospace Medicine (Residency Trained Flight),LT,3,2015,GME,> 4 months,3,2,1,1
88,Family Medicine,LCDR,4,2016,CONUS MTF,< 2 months,5,5,1,NA
89,Neurology,CDR,5,2013,CONUS MTF,2-4 months,3,3,NA,1
90,Otolaryngology,LCDR,4,2014,CONUS MTF,2-4 months,4,4,2,2
91,Preventive Medicine,CDR,5,2016,OCONUS Operational,NA,5,5,5,1
92,Aerospace Medicine (Residency Trained Flight),LCDR,4,2016,GME,< 2 months,5,2,1,1
93,Internal Medicine (General),CAPT or Flag,6,2014,Non-Operational/Non-Clinical,2-4 months,5,5,5,1
1033,General Surgery,LT,3,NA,GME,NA,NA,NA,NA,NA
95,Family Medicine,LCDR,4,2016,CONUS MTF,2-4 months,4,4,3,1
96,Emergency Medicine,LCDR,4,2015,CONUS MTF,2-4 months,3,4,NA,1
666,Aviation Medicine (Flight Surgery GMO),LCDR,4,2016,CONUS Operational,< 2 months,1,1,1,NA
98,Pediatrics,CDR,5,2014,OCONUS MTF,2-4 months,3,3,2,5
99,General Surgery,LCDR,4,2014,OCONUS Operational,2-4 months,2,1,5,NA
1294,Family Medicine,Unknown,NA,NA,NA,NA,NA,NA,NA,NA
695,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,< 2 months,3,5,4,1
102,Occupational Medicine,CDR,5,2014,CONUS MTF,2-4 months,2,2,1,5
701,Aviation Medicine (Flight Surgery GMO),LT,3,2015,CONUS Operational,< 2 months,1,2,NA,NA
104,Neonatology,LCDR,4,2016,CONUS MTF,< 2 months,1,1,1,NA
105,Pediatrics,CAPT or Flag,6,2008,GME,> 4 months,5,5,5,1
106,Cardiology (IM),CDR,5,2016,CONUS Operational,< 2 months,1,3,2,5
719,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,< 2 months,NA,NA,NA,NA
108,Plastic Surgery,CDR,5,2016,CONUS MTF,2-4 months,5,5,2,1
109,Psychiatry,LCDR,4,2013,CONUS Operational,2-4 months,5,4,4,3
110,Anesthesiology,LCDR,4,2016,CONUS MTF,< 2 months,3,4,NA,2
996,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,< 2 months,5,5,5,1
112,Family Medicine,CDR,5,2016,OCONUS MTF,2-4 months,4,2,3,1
1040,Aviation Medicine (Flight Surgery GMO),LT,3,2016,OCONUS Operational,< 2 months,1,1,NA,1
1065,Aviation Medicine (Flight Surgery GMO),LT,3,2015,CONUS Operational,< 2 months,2,3,3,1
115,Urology,CDR,5,2014,CONUS MTF,2-4 months,5,3,5,1
116,Radiology,LCDR,4,2013,CONUS MTF,< 2 months,1,1,1,NA
117,Allergy/Immunology,CDR,5,2015,CONUS MTF,> 4 months,1,1,1,NA
1075,Aviation Medicine (Flight Surgery GMO),LT,3,2015,CONUS Operational,2-4 months,5,5,4,1
119,Allergy/Immunology,LCDR,4,2016,CONUS MTF,2-4 months,4,4,3,1
120,Psychiatry,CAPT or Flag,6,2015,Non-Operational/Non-Clinical,2-4 months,4,4,2,2
121,Emergency Medicine,CAPT or Flag,6,2016,OCONUS MTF,2-4 months,5,NA,5,1
122,Emergency Medicine,LCDR,4,2015,GME,> 4 months,4,4,2,1
154,Emergency Medicine,LT,3,NA,NA,NA,NA,NA,NA,NA
124,Emergency Medicine,LCDR,4,2015,OCONUS Operational,> 4 months,5,5,5,3
125,Emergency Medicine,LT,3,2016,GME,< 2 months,5,5,3,1
126,Emergency Medicine,LCDR,4,2015,CONUS MTF,2-4 months,1,2,4,1
127,Rheumatology (IM),CAPT or Flag,6,2015,CONUS MTF,> 4 months,5,5,4,1
1093,Aviation Medicine (Flight Surgery GMO),LT,3,2015,CONUS Operational,< 2 months,2,2,2,3
129,Rheumatology (IM),LT,3,2015,GME,2-4 months,3,3,NA,1
130,Emergency Medicine,LT,3,2015,CONUS MTF,2-4 months,4,5,NA,1
131,Emergency Medicine,CDR,5,2014,OCONUS MTF,> 4 months,5,5,5,1
132,Emergency Medicine,LT,3,2013,CONUS MTF,> 4 months,4,4,3,1
133,Allergy/Immunology,LCDR,4,2014,CONUS MTF,2-4 months,2,2,NA,NA
691,Otolaryngology,LT,3,2015,NA,2-4 months,4,5,5,1
136,Emergency Medicine,LCDR,4,2014,GME,2-4 months,5,NA,3,1
137,Pediatrics,CDR,5,2013,CONUS MTF,> 4 months,3,5,4,1
1094,Aviation Medicine (Flight Surgery GMO),LT,3,2013,CONUS Operational,2-4 months,4,4,NA,1
934,Orthopedic Surgery,LT,3,2016,NA,NA,NA,NA,NA,NA
140,Emergency Medicine,CAPT or Flag,6,2015,CONUS MTF,> 4 months,4,5,5,1
141,Emergency Medicine,CDR,5,2016,Non-Operational/Non-Clinical,< 2 months,4,4,3,1
142,Emergency Medicine,CDR,5,2015,CONUS MTF,> 4 months,5,5,1,1
143,Preventive Medicine,CAPT or Flag,6,2015,GME,2-4 months,5,5,1,1
144,Endocrinology (IM),CAPT or Flag,6,2014,CONUS MTF,< 2 months,5,5,5,1
145,Physical Medicine and Rehabilitation,LCDR,4,2014,CONUS MTF,2-4 months,5,5,5,1
1105,Aviation Medicine (Flight Surgery GMO),LCDR,4,2016,OCONUS Operational,2-4 months,5,5,3,1
1191,Aviation Medicine (Flight Surgery GMO),LCDR,4,2016,CONUS MTF,2-4 months,1,1,2,NA
1194,Aviation Medicine (Flight Surgery GMO),LT,3,2014,CONUS Operational,2-4 months,1,2,2,1
149,Emergency Medicine,LT,3,2016,GME,< 2 months,1,1,NA,2
150,Emergency Medicine,LCDR,4,2015,CONUS MTF,2-4 months,4,1,1,5
151,Emergency Medicine,LCDR,4,2014,CONUS MTF,2-4 months,3,4,2,1
152,Emergency Medicine,LT,3,2014,GME,2-4 months,5,5,5,1
155,Emergency Medicine,CDR,5,2016,CONUS MTF,NA,5,5,NA,2
156,Psychiatry,LT,3,2015,CONUS MTF,2-4 months,4,5,5,5
1195,Aviation Medicine (Flight Surgery GMO),LT,3,2014,CONUS Operational,2-4 months,3,3,3,1
158,Emergency Medicine,LT,3,2015,CONUS MTF,2-4 months,5,5,5,1
159,Emergency Medicine,CDR,5,2015,CONUS MTF,> 4 months,1,1,NA,NA
160,Emergency Medicine,LCDR,4,2016,GME,2-4 months,5,4,4,1
161,Emergency Medicine,LCDR,4,2016,CONUS MTF,< 2 months,5,4,5,5
163,Radiology,CAPT or Flag,6,2016,OCONUS Operational,2-4 months,4,4,3,NA
164,Emergency Medicine,CDR,5,2015,OCONUS MTF,2-4 months,2,4,5,1
165,Emergency Medicine,CDR,5,2016,CONUS MTF,2-4 months,4,5,3,1
166,Rheumatology (IM),CDR,5,2016,CONUS MTF,> 4 months,5,NA,5,1
167,Radiology,CDR,5,2014,OCONUS MTF,2-4 months,5,5,5,2
168,Radiology,LCDR,4,2015,CONUS MTF,< 2 months,2,3,1,NA
169,Radiology,CDR,5,2016,OCONUS MTF,2-4 months,5,5,5,2
170,Radiology,LCDR,4,2015,CONUS MTF,2-4 months,4,5,4,1
171,Radiology,CDR,5,2016,Non-Operational/Non-Clinical,< 2 months,5,5,5,1
172,Radiology,LCDR,4,2016,CONUS Operational,2-4 months,1,1,5,NA
173,Radiology,CDR,5,2016,OCONUS Operational,> 4 months,5,5,4,1
174,Radiology,LCDR,4,2014,CONUS MTF,2-4 months,2,3,3,NA
175,Radiology,LCDR,4,2016,CONUS MTF,2-4 months,4,4,4,3
176,Radiology,CAPT or Flag,6,2011,GME,2-4 months,NA,NA,NA,NA
177,Radiology,LCDR,4,2015,CONUS MTF,> 4 months,1,3,2,1
178,Family Medicine,CAPT or Flag,6,2016,CONUS MTF,NA,3,4,4,1
179,Emergency Medicine,LCDR,4,2015,OCONUS MTF,2-4 months,2,3,4,NA
180,Family Medicine,LT,3,2014,CONUS MTF,2-4 months,2,3,3,4
181,Family Medicine,LCDR,4,2015,OCONUS MTF,< 2 months,1,1,5,NA
182,Family Medicine,LCDR,4,2016,CONUS MTF,2-4 months,2,3,3,1
183,Family Medicine,CAPT or Flag,6,2012,GME,2-4 months,5,5,4,1
184,Family Medicine,LCDR,4,2014,CONUS MTF,2-4 months,4,5,2,1
185,Family Medicine,LCDR,4,2015,CONUS MTF,2-4 months,4,5,5,1
186,Family Medicine,LT,3,2016,CONUS MTF,2-4 months,3,4,3,4
187,Family Medicine,LCDR,4,2014,GME,2-4 months,4,4,2,1
188,Family Medicine,LT,3,2012,CONUS Operational,> 4 months,3,4,3,2
189,Family Medicine,CDR,5,2015,CONUS MTF,NA,2,3,2,2
190,Family Medicine,LCDR,4,2014,CONUS MTF,2-4 months,4,4,1,1
191,Family Medicine,LT,3,2016,CONUS MTF,> 4 months,1,1,2,1
192,Family Medicine,CDR,5,2015,CONUS MTF,2-4 months,4,4,4,2
193,Family Medicine,CDR,5,2015,OCONUS MTF,2-4 months,4,4,2,NA
194,Family Medicine,CDR,5,2016,CONUS MTF,2-4 months,4,4,3,1
195,Family Medicine,CDR,5,2013,CONUS MTF,2-4 months,4,4,4,1
196,Family Medicine,LT,3,2015,CONUS MTF,2-4 months,3,2,3,1
197,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2016,CONUS Operational,2-4 months,4,4,3,1
198,Family Medicine,LCDR,4,2015,CONUS MTF,2-4 months,3,4,4,1
199,Family Medicine,CAPT or Flag,6,2012,CONUS MTF,> 4 months,3,3,3,1
200,Radiology,CDR,5,2014,CONUS MTF,> 4 months,5,5,2,2
201,Family Medicine,LCDR,4,2014,CONUS MTF,2-4 months,5,5,5,1
202,Family Medicine,CDR,5,2014,CONUS MTF,NA,5,5,4,1
203,Family Medicine,LT,3,2014,CONUS Operational,2-4 months,3,5,NA,1
204,Family Medicine,CDR,5,2014,CONUS MTF,2-4 months,4,4,4,1
205,Family Medicine,LCDR,4,2014,CONUS Operational,2-4 months,3,4,3,1
206,Family Medicine,CAPT or Flag,6,2013,CONUS MTF,> 4 months,4,4,3,1
207,Family Medicine,LCDR,4,2014,CONUS MTF,NA,4,3,3,2
208,Family Medicine,CAPT or Flag,6,2016,CONUS MTF,2-4 months,1,1,1,NA
209,Family Medicine,CAPT or Flag,6,2016,Non-Operational/Non-Clinical,> 4 months,4,5,2,1
210,Family Medicine,LCDR,4,2016,GME,2-4 months,2,1,1,NA
211,Family Medicine,CDR,5,2014,CONUS Operational,> 4 months,5,5,5,1
212,Family Medicine,LT,3,2016,OCONUS Operational,2-4 months,1,1,NA,NA
213,Family Medicine,LCDR,4,2016,CONUS MTF,> 4 months,3,3,2,2
214,Family Medicine,CDR,5,2015,CONUS MTF,2-4 months,5,5,5,1
215,Family Medicine,LT,3,2014,GME,NA,4,NA,4,1
216,Family Medicine,LT,3,2016,CONUS MTF,2-4 months,1,1,2,5
217,Family Medicine,CDR,5,2016,CONUS Operational,2-4 months,2,4,2,1
218,Family Medicine,CAPT or Flag,6,2014,CONUS MTF,2-4 months,4,4,4,NA
219,Family Medicine,CAPT or Flag,6,2015,CONUS Operational,2-4 months,1,3,1,5
220,Family Medicine,CDR,5,2016,CONUS MTF,< 2 months,5,4,5,1
221,Anesthesiology,CDR,5,2016,OCONUS MTF,2-4 months,4,5,4,NA
222,Radiology,LCDR,4,2016,CONUS MTF,2-4 months,5,5,1,1
223,Dermatology,LCDR,4,2014,CONUS MTF,2-4 months,3,5,4,1
224,Family Medicine,CDR,5,2013,Non-Operational/Non-Clinical,> 4 months,5,5,5,1
225,Radiology,CDR,5,2014,CONUS MTF,2-4 months,3,3,2,1
1199,Aviation Medicine (Flight Surgery GMO),LT,3,2014,CONUS Operational,< 2 months,4,4,4,2
228,Ophthalmology,CAPT or Flag,6,2014,CONUS Operational,< 2 months,4,4,5,1
230,Family Medicine,CDR,5,2015,CONUS MTF,2-4 months,5,5,5,1
231,Family Medicine,CDR,5,2016,OCONUS MTF,< 2 months,4,5,5,1
232,Dermatology,CDR,5,2015,GME,2-4 months,4,5,4,1
233,Radiology,CDR,5,2013,CONUS MTF,2-4 months,3,4,3,2
234,Family Medicine,LCDR,4,2015,GME,2-4 months,5,5,1,1
235,Radiology,LCDR,4,2015,CONUS MTF,2-4 months,1,2,2,2
236,Family Medicine,CDR,5,2016,CONUS Operational,2-4 months,1,1,1,1
237,Family Medicine,LCDR,4,2016,CONUS MTF,< 2 months,4,4,3,1
238,Family Medicine,CDR,5,2015,CONUS Operational,< 2 months,3,3,2,3
1201,Aviation Medicine (Flight Surgery GMO),LT,3,2014,CONUS Operational,< 2 months,1,2,4,2
1235,Aviation Medicine (Flight Surgery GMO),LT,3,2015,CONUS Operational,< 2 months,1,2,1,4
241,Family Medicine,LCDR,4,2015,CONUS MTF,2-4 months,2,3,2,3
242,Family Medicine,CAPT or Flag,6,2016,Non-Operational/Non-Clinical,2-4 months,5,5,1,1
243,Family Medicine,CDR,5,2014,Non-Operational/Non-Clinical,NA,3,4,NA,2
244,Family Medicine,LCDR,4,2014,CONUS Operational,2-4 months,2,2,2,2
245,Pathology,CAPT or Flag,6,2015,CONUS MTF,2-4 months,NA,NA,NA,NA
1247,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,< 2 months,1,1,NA,5
247,Family Medicine,CAPT or Flag,6,2016,CONUS MTF,2-4 months,4,5,5,1
248,Pathology,CDR,5,2016,CONUS MTF,2-4 months,4,5,3,1
249,Infectious Disease (IM),CAPT or Flag,6,2015,OCONUS Operational,2-4 months,3,3,3,2
250,Radiology,CDR,5,2015,CONUS MTF,2-4 months,4,4,5,1
251,Family Medicine,LCDR,4,2015,CONUS MTF,< 2 months,NA,NA,NA,NA
253,Pathology,CDR,5,2015,CONUS MTF,< 2 months,5,5,1,1
254,Family Medicine,CDR,5,2016,OCONUS Operational,< 2 months,2,1,1,NA
1253,Aviation Medicine (Flight Surgery GMO),LT,3,2015,CONUS Operational,2-4 months,2,4,4,1
256,Pathology,LCDR,4,2014,CONUS MTF,2-4 months,1,1,3,NA
257,Pathology,LCDR,4,2015,CONUS MTF,2-4 months,5,5,5,1
258,Pathology,CDR,5,2014,CONUS MTF,2-4 months,1,1,1,NA
259,Radiology,LCDR,4,2015,CONUS MTF,> 4 months,5,5,2,1
260,Family Medicine,LT,3,2016,OCONUS Operational,2-4 months,2,3,NA,NA
261,NA,Unknown,NA,2014,Non-Operational/Non-Clinical,< 2 months,3,4,2,2
262,Pathology,LCDR,4,2014,CONUS MTF,2-4 months,4,5,5,1
263,Pathology,CDR,5,2015,CONUS MTF,2-4 months,2,4,5,1
264,Family Medicine,CAPT or Flag,6,2014,OCONUS Operational,2-4 months,3,4,NA,2
265,Radiology,LCDR,4,2016,CONUS MTF,> 4 months,4,4,3,2
266,Pathology,CAPT or Flag,6,2016,CONUS MTF,2-4 months,5,4,5,1
1263,Aviation Medicine (Flight Surgery GMO),LT,3,2014,CONUS Operational,< 2 months,1,1,1,3
268,Family Medicine,CAPT or Flag,6,2015,Other,> 4 months,3,5,2,1
269,Pathology,CDR,5,2012,CONUS MTF,2-4 months,4,4,3,1
270,Pathology,CAPT or Flag,6,2016,CONUS MTF,NA,5,5,3,1
271,Occupational Medicine,CDR,5,2016,GME,2-4 months,5,5,3,1
1264,Aviation Medicine (Flight Surgery GMO),LT,3,2015,CONUS Operational,2-4 months,5,4,NA,2
274,Dermatology,LT,3,2015,CONUS MTF,2-4 months,3,3,3,NA
275,Dermatology,LCDR,4,2016,CONUS MTF,2-4 months,4,3,4,2
276,Pathology,LT,3,2013,GME,2-4 months,NA,NA,NA,NA
278,Pathology,CAPT or Flag,6,2015,CONUS MTF,2-4 months,5,5,4,1
279,Family Medicine,CDR,5,2015,OCONUS MTF,2-4 months,4,4,5,NA
280,Dermatology,LCDR,4,2016,CONUS MTF,2-4 months,1,3,NA,1
281,Family Medicine,CDR,5,2016,Other,< 2 months,5,5,5,NA
282,Family Medicine,LCDR,4,2013,CONUS MTF,< 2 months,1,1,NA,1
283,Dermatology,CDR,5,2014,CONUS MTF,2-4 months,5,5,5,1
284,Family Medicine,LCDR,4,2015,CONUS MTF,2-4 months,4,4,3,2
285,General Surgery,LCDR,4,2015,CONUS Operational,< 2 months,1,1,NA,1
1265,Aviation Medicine (Flight Surgery GMO),LT,3,2014,CONUS MTF,2-4 months,3,4,2,2
287,Dermatology,LCDR,4,2016,CONUS MTF,2-4 months,5,3,4,NA
288,Dermatology,CDR,5,2016,CONUS MTF,2-4 months,1,1,5,1
289,Pathology,LCDR,4,2015,CONUS MTF,2-4 months,4,4,NA,1
290,Radiology,LCDR,4,2015,CONUS MTF,2-4 months,4,4,4,3
291,Dermatology,CDR,5,2016,CONUS MTF,2-4 months,5,4,5,1
292,Pathology,CAPT or Flag,6,2015,Non-Operational/Non-Clinical,< 2 months,3,1,NA,NA
293,Dermatology,LCDR,4,2016,CONUS MTF,< 2 months,2,3,5,3
294,OB/GYN,CAPT or Flag,6,2015,CONUS Operational,2-4 months,4,5,5,1
295,Family Medicine,CAPT or Flag,6,2015,CONUS MTF,2-4 months,4,4,4,1
296,Radiology,CDR,5,2014,CONUS MTF,2-4 months,3,3,3,1
297,Pathology,CDR,5,2015,CONUS MTF,2-4 months,3,3,3,1
298,Pathology,CAPT or Flag,6,2015,CONUS MTF,2-4 months,5,5,4,1
299,Family Medicine,LT,3,2015,CONUS MTF,> 4 months,5,5,NA,1
303,Dermatology,LCDR,4,2014,CONUS MTF,2-4 months,3,3,4,2
304,Pediatrics,CDR,5,2010,CONUS MTF,> 4 months,5,5,5,2
305,Family Medicine,CDR,5,2016,CONUS Operational,< 2 months,1,1,1,4
306,Psychiatry,CAPT or Flag,6,2015,GME,< 2 months,5,5,5,NA
307,Pathology,CDR,5,2016,CONUS MTF,2-4 months,4,4,4,1
308,Occupational Medicine,CDR,5,2015,Non-Operational/Non-Clinical,< 2 months,5,5,5,1
309,Pediatrics,LCDR,4,2012,CONUS MTF,< 2 months,1,1,1,NA
310,Dermatology,LCDR,4,2014,Other,> 4 months,5,5,5,1
1269,Aviation Medicine (Flight Surgery GMO),LT,3,2015,CONUS Operational,< 2 months,3,3,2,3
1275,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,< 2 months,1,1,3,NA
313,Pediatrics,LCDR,4,2013,CONUS MTF,2-4 months,NA,NA,NA,NA
314,Pediatrics,LT,3,2016,GME,2-4 months,2,3,NA,1
315,Pediatrics,LT,3,2015,CONUS MTF,> 4 months,3,3,5,5
316,Pediatrics,LT,3,2016,CONUS MTF,< 2 months,2,3,4,1
317,Pediatrics,LT,3,2015,CONUS MTF,2-4 months,1,1,3,5
318,Dermatology,LCDR,4,2016,OCONUS MTF,2-4 months,4,5,5,2
319,Family Medicine,LCDR,4,2015,CONUS Operational,> 4 months,5,5,NA,1
320,Family Medicine,CAPT or Flag,6,2015,CONUS Operational,2-4 months,4,5,4,1
321,Family Medicine,LT,3,2015,CONUS MTF,< 2 months,5,5,4,NA
322,Pediatrics,CAPT or Flag,6,2016,Non-Operational/Non-Clinical,2-4 months,5,5,5,1
323,Pediatrics,LT,3,2014,CONUS MTF,> 4 months,NA,NA,NA,NA
324,Pediatrics,LT,3,2015,CONUS MTF,2-4 months,5,5,3,1
325,Pediatrics,LCDR,4,2015,CONUS MTF,2-4 months,NA,NA,NA,NA
326,Radiology,LCDR,4,2016,GME,2-4 months,5,4,4,1
327,Preventive Medicine,CDR,5,2016,Non-Operational/Non-Clinical,2-4 months,4,4,4,1
329,Pediatrics,LCDR,4,2015,CONUS MTF,> 4 months,5,4,3,1
331,Dermatology,LCDR,4,2015,CONUS MTF,2-4 months,3,4,1,3
332,Pediatrics,LCDR,4,2014,CONUS MTF,> 4 months,5,5,4,1
333,Pediatrics,LCDR,4,2013,CONUS MTF,2-4 months,4,4,3,1
1285,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,< 2 months,1,1,1,NA
336,Preventive Medicine,CAPT or Flag,6,2005,Non-Operational/Non-Clinical,2-4 months,5,5,4,1
337,Pediatrics,LCDR,4,2014,CONUS MTF,2-4 months,4,5,3,1
338,Pediatrics,LCDR,4,2014,CONUS MTF,2-4 months,4,5,2,1
339,Pediatrics,CDR,5,2014,CONUS MTF,2-4 months,5,4,2,1
340,Pediatrics,CDR,5,2015,CONUS MTF,> 4 months,4,5,4,1
341,Pediatrics,LT,3,2016,CONUS MTF,2-4 months,4,4,1,1
342,Neonatology,LCDR,4,2016,CONUS MTF,2-4 months,4,4,2,2
1307,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,2-4 months,1,1,NA,NA
344,Pediatrics,CDR,5,2015,CONUS MTF,> 4 months,1,2,1,2
345,Pathology,CAPT or Flag,6,2015,OCONUS MTF,2-4 months,4,4,3,3
346,Family Medicine,CAPT or Flag,6,2016,CONUS MTF,> 4 months,2,2,3,1
347,Pediatrics,LT,3,2016,GME,2-4 months,5,3,NA,1
348,Pediatrics,CAPT or Flag,6,2015,CONUS MTF,2-4 months,4,5,3,1
349,Family Medicine,CDR,5,2015,CONUS MTF,2-4 months,5,3,3,1
350,Neonatology,LT,3,2014,GME,2-4 months,5,4,5,1
351,Orthopedic Surgery,CDR,5,2015,CONUS MTF,2-4 months,4,4,3,2
352,Pediatrics,CDR,5,2015,CONUS MTF,> 4 months,5,5,5,1
353,Dermatology,LCDR,4,2016,OCONUS MTF,> 4 months,4,5,5,1
