response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem
99,General Surgery,LCDR,4,2014,2.102669404517454,OCONUS Operational,2-4 months,2,1,5,NA,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes
1294,Family Medicine,Unknown,NA,NA,NA,Other,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,Unknown,Unknown
695,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.12594113620807665,CONUS Operational,< 2 months,3,5,4,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Southeast (North Carolina, Florida)",Other,No
102,Occupational Medicine,CDR,5,2014,2.102669404517454,CONUS MTF,2-4 months,2,2,1,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes
701,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1279945242984257,CONUS Operational,< 2 months,1,2,NA,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,Europe,3 tours (~9 years),No
104,Neonatology,LCDR,4,2016,0.10130047912388775,CONUS MTF,< 2 months,1,1,1,NA,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,2 tours (~6 years),Yes
105,Pediatrics,CAPT or Flag,6,2008,NA,GME,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,3 tours (~9 years),No
106,Cardiology (IM),CDR,5,2016,0.10130047912388775,CONUS Operational,< 2 months,1,3,2,5,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes
719,Aviation Medicine (Flight Surgery GMO),LT,3,2016,NA,CONUS Operational,< 2 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,Unknown,Unknown,Unknown
108,Plastic Surgery,CDR,5,2016,0.10130047912388775,CONUS MTF,2-4 months,5,5,2,1,36e3,$24k+,32k+,Low Deployer,surgical,0.84,Under,Southern California,4 tours (~12 years),No
109,Psychiatry,LCDR,4,2013,3.1019849418206706,CONUS Operational,2-4 months,5,4,4,3,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe,2 tours (~6 years),No
110,Anesthesiology,LCDR,4,2016,0.10130047912388775,CONUS MTF,< 2 months,3,4,NA,2,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,Europe,2 tours (~6 years),Yes
996,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.13415468856947296,CONUS Operational,< 2 months,5,5,5,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,Pacific Northwest,4 tours (~12 years),No
112,Family Medicine,CDR,5,2016,0.10130047912388775,OCONUS MTF,2-4 months,4,2,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),Yes
1040,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.14236824093086928,OCONUS Operational,< 2 months,1,1,NA,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California,2 tours (~6 years),Yes
1065,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1471594798083504,CONUS Operational,< 2 months,2,3,3,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,Pacific Northwest,2 tours (~6 years),Yes
115,Urology,CDR,5,2014,2.102669404517454,CONUS MTF,2-4 months,5,3,5,1,28e3,$24k+,$24-32k,Low Deployer,surgical,0.94,Balanced,Pacific Northwest,2 tours (~6 years),Yes
116,Radiology,LCDR,4,2013,3.1047227926078027,CONUS MTF,< 2 months,1,1,1,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over,Southern California,2 tours (~6 years),Other
117,Allergy/Immunology,CDR,5,2015,1.106091718001369,CONUS MTF,> 4 months,1,1,1,NA,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes
1075,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1471594798083504,CONUS Operational,2-4 months,5,5,4,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,Pacific Northwest,2 tours (~6 years),Yes
119,Allergy/Immunology,LCDR,4,2016,0.10403832991101986,CONUS MTF,2-4 months,4,4,3,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,4 tours (~12 years),No
120,Psychiatry,CAPT or Flag,6,2015,1.106091718001369,Non-Operational/Non-Clinical,2-4 months,4,4,2,2,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Europe,2 tours (~6 years),Yes
121,Emergency Medicine,CAPT or Flag,6,2016,0.10403832991101986,OCONUS MTF,2-4 months,5,NA,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,2 tours (~6 years),Yes
122,Emergency Medicine,LCDR,4,2015,1.106091718001369,GME,> 4 months,4,4,2,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",3 tours (~9 years),No
154,Emergency Medicine,LT,3,NA,NA,Other,NA,NA,NA,NA,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown
124,Emergency Medicine,LCDR,4,2015,1.106091718001369,OCONUS Operational,> 4 months,5,5,5,3,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),No
125,Emergency Medicine,LT,3,2016,0.10403832991101986,GME,< 2 months,5,5,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes
126,Emergency Medicine,LCDR,4,2015,1.106091718001369,CONUS MTF,2-4 months,1,2,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,4 tours (~12 years),No
127,Rheumatology (IM),CAPT or Flag,6,2015,1.106091718001369,CONUS MTF,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No
1093,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1526351813826146,CONUS Operational,< 2 months,2,2,2,3,0,$0,$0,Low Deployer,operational,0.98,Balanced,National Capital Region,4 tours (~12 years),No
129,Rheumatology (IM),LT,3,2015,1.106091718001369,GME,2-4 months,3,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Unknown,4 tours (~12 years),No
130,Emergency Medicine,LT,3,2015,1.106091718001369,CONUS MTF,2-4 months,4,5,NA,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Pacific Northwest,Other,No
131,Emergency Medicine,CDR,5,2014,2.105407255304586,OCONUS MTF,> 4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No
132,Emergency Medicine,LT,3,2013,3.1047227926078027,CONUS MTF,> 4 months,4,4,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",1 tour (~3 years),Yes
133,Allergy/Immunology,LCDR,4,2014,2.105407255304586,CONUS MTF,2-4 months,2,2,NA,NA,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",4 tours (~12 years),No
691,Otolaryngology,LT,3,2015,1.1279945242984257,Other,2-4 months,4,5,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Europe,4 tours (~12 years),No
136,Emergency Medicine,LCDR,4,2014,2.105407255304586,GME,2-4 months,5,NA,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes
137,Pediatrics,CDR,5,2013,3.1047227926078027,CONUS MTF,> 4 months,3,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),No
1094,Aviation Medicine (Flight Surgery GMO),LT,3,2013,3.1512662559890487,CONUS Operational,2-4 months,4,4,NA,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No
934,Orthopedic Surgery,LT,3,2016,NA,Other,NA,NA,NA,NA,NA,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced,Unknown,Unknown,Unknown
140,Emergency Medicine,CAPT or Flag,6,2015,1.106091718001369,CONUS MTF,> 4 months,4,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Southeast (North Carolina, Florida)",3 tours (~9 years),No
141,Emergency Medicine,CDR,5,2016,0.10403832991101986,Non-Operational/Non-Clinical,< 2 months,4,4,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,4 tours (~12 years),Yes
142,Emergency Medicine,CDR,5,2015,1.106091718001369,CONUS MTF,> 4 months,5,5,1,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,3 tours (~9 years),No
143,Preventive Medicine,CAPT or Flag,6,2015,1.106091718001369,GME,2-4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,National Capital Region,2 tours (~6 years),Other
144,Endocrinology (IM),CAPT or Flag,6,2014,2.105407255304586,CONUS MTF,< 2 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,Other,No
