response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,billet_current,order_lead_time,transparency_rank,satistfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,critical_war,specialty_type
56,Anesthesiology,CDR,5,2014,CONUS MTF,NA,5,4,3,1,36e3,TRUE,surgical
101,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,< 2 months,1,1,2,5,0,FALSE,operational
58,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2015,CONUS Operational,< 2 months,2,1,2,NA,2e4,FALSE,operational
59,Anesthesiology,LCDR,4,2016,GME,< 2 months,4,4,2,2,36e3,TRUE,surgical
107,Aviation Medicine (Flight Surgery GMO),LCDR,4,2015,CONUS Operational,< 2 months,1,1,NA,NA,0,FALSE,operational
61,Preventive Medicine,LCDR,4,2015,Non-Operational/Non-Clinical,< 2 months,3,1,1,5,2e4,FALSE,nonsurgical
62,Preventive Medicine,LCDR,4,2015,CONUS Operational,> 4 months,5,5,3,1,2e4,FALSE,nonsurgical
63,Emergency Medicine,CDR,5,2012,CONUS MTF,> 4 months,5,5,4,1,26e3,TRUE,nonsurgical
887,Unknown,Unknown,NA,NA,NA,NA,2,2,3,NA,26e3,FALSE,unknown
65,Family Medicine,LT,3,2016,CONUS Operational,< 2 months,1,2,2,5,2e4,FALSE,family
148,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,< 2 months,1,2,4,1,0,FALSE,operational
157,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,< 2 months,1,1,1,5,0,FALSE,operational
68,Aerospace Medicine (Residency Trained Flight),CDR,5,2015,GME,> 4 months,5,5,1,1,2e4,FALSE,operational
226,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS MTF,2-4 months,1,1,1,NA,0,FALSE,operational
70,Emergency Medicine,CDR,5,2015,CONUS Operational,2-4 months,1,1,1,4,26e3,TRUE,nonsurgical
71,OB/GYN,LCDR,4,2014,CONUS MTF,> 4 months,4,3,3,4,31e3,FALSE,surgical
72,Pathology,CDR,5,2016,CONUS MTF,> 4 months,5,5,2,1,2e4,FALSE,nonsurgical
246,Aviation Medicine (Flight Surgery GMO),LT,3,2015,CONUS Operational,2-4 months,3,2,2,4,0,FALSE,operational
1005,Emergency Medicine,LT,3,NA,NA,NA,NA,NA,NA,NA,26e3,TRUE,nonsurgical
75,Family Medicine,LCDR,4,2015,OCONUS MTF,< 2 months,2,1,3,NA,2e4,FALSE,family
1028,Other,LT,3,NA,NA,NA,NA,NA,NA,NA,26e3,FALSE,unknown
77,Neurology,LCDR,4,2015,CONUS MTF,2-4 months,5,5,5,1,2e4,FALSE,nonsurgical
78,Family Medicine,LCDR,4,2016,CONUS MTF,< 2 months,3,2,3,1,2e4,FALSE,family
255,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,2-4 months,2,4,4,1,0,FALSE,operational
80,Internal Medicine (General),LT,3,2016,CONUS MTF,2-4 months,2,2,3,3,2e4,FALSE,nonsurgical
81,Family Medicine,LCDR,4,2016,CONUS MTF,2-4 months,2,2,2,2,2e4,FALSE,family
82,Psychiatry,LCDR,4,2016,CONUS MTF,< 2 months,2,5,5,NA,2e4,TRUE,nonsurgical
83,Pathology,LCDR,4,2015,CONUS MTF,2-4 months,4,5,4,1,2e4,FALSE,nonsurgical
662,Aviation Medicine (Flight Surgery GMO),LT,3,2015,CONUS Operational,< 2 months,2,2,3,5,0,FALSE,operational
85,OB/GYN,CAPT or Flag,6,2016,OCONUS MTF,2-4 months,5,5,1,1,31e3,FALSE,surgical
86,Emergency Medicine,LCDR,4,2013,CONUS MTF,< 2 months,4,4,4,1,26e3,TRUE,nonsurgical
87,Aerospace Medicine (Residency Trained Flight),LT,3,2015,GME,> 4 months,3,2,1,1,2e4,FALSE,operational
88,Family Medicine,LCDR,4,2016,CONUS MTF,< 2 months,5,5,1,NA,2e4,FALSE,family
89,Neurology,CDR,5,2013,CONUS MTF,2-4 months,3,3,NA,1,2e4,FALSE,nonsurgical
90,Otolaryngology,LCDR,4,2014,CONUS MTF,2-4 months,4,4,2,2,3e4,FALSE,surgical
91,Preventive Medicine,CDR,5,2016,OCONUS Operational,NA,5,5,5,1,2e4,FALSE,nonsurgical
92,Aerospace Medicine (Residency Trained Flight),LCDR,4,2016,GME,< 2 months,5,2,1,1,2e4,FALSE,operational
93,Internal Medicine (General),CAPT or Flag,6,2014,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,FALSE,nonsurgical
1033,General Surgery,LT,3,NA,GME,NA,NA,NA,NA,NA,29e3,TRUE,surgical
95,Family Medicine,LCDR,4,2016,CONUS MTF,2-4 months,4,4,3,1,2e4,FALSE,family
96,Emergency Medicine,LCDR,4,2015,CONUS MTF,2-4 months,3,4,NA,1,26e3,TRUE,nonsurgical
666,Aviation Medicine (Flight Surgery GMO),LCDR,4,2016,CONUS Operational,< 2 months,1,1,1,NA,0,FALSE,operational
98,Pediatrics,CDR,5,2014,OCONUS MTF,2-4 months,3,3,2,5,2e4,FALSE,nonsurgical
99,General Surgery,LCDR,4,2014,OCONUS Operational,2-4 months,2,1,5,NA,29e3,TRUE,surgical
1294,Family Medicine,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,2e4,FALSE,family
695,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,< 2 months,3,5,4,1,0,FALSE,operational
102,Occupational Medicine,CDR,5,2014,CONUS MTF,2-4 months,2,2,1,5,2e4,FALSE,nonsurgical
701,Aviation Medicine (Flight Surgery GMO),LT,3,2015,CONUS Operational,< 2 months,1,2,NA,NA,0,FALSE,operational
104,Neonatology,LCDR,4,2016,CONUS MTF,< 2 months,1,1,1,NA,23e3,FALSE,nonsurgical
105,Pediatrics,CAPT or Flag,6,2008,GME,> 4 months,5,5,5,1,2e4,FALSE,nonsurgical
106,Cardiology (IM),CDR,5,2016,CONUS Operational,< 2 months,1,3,2,5,36e3,FALSE,nonsurgical
719,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,< 2 months,NA,NA,NA,NA,0,FALSE,operational
108,Plastic Surgery,CDR,5,2016,CONUS MTF,2-4 months,5,5,2,1,36e3,FALSE,surgical
109,Psychiatry,LCDR,4,2013,CONUS Operational,2-4 months,5,4,4,3,2e4,TRUE,nonsurgical
110,Anesthesiology,LCDR,4,2016,CONUS MTF,< 2 months,3,4,NA,2,36e3,TRUE,surgical
996,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,< 2 months,5,5,5,1,0,FALSE,operational
112,Family Medicine,CDR,5,2016,OCONUS MTF,2-4 months,4,2,3,1,2e4,FALSE,family
1040,Aviation Medicine (Flight Surgery GMO),LT,3,2016,OCONUS Operational,< 2 months,1,1,NA,1,0,FALSE,operational
1065,Aviation Medicine (Flight Surgery GMO),LT,3,2015,CONUS Operational,< 2 months,2,3,3,1,0,FALSE,operational
115,Urology,CDR,5,2014,CONUS MTF,2-4 months,5,3,5,1,28e3,FALSE,surgical
116,Radiology,LCDR,4,2013,CONUS MTF,< 2 months,1,1,1,NA,36e3,FALSE,nonsurgical
117,Allergy/Immunology,CDR,5,2015,CONUS MTF,> 4 months,1,1,1,NA,23e3,FALSE,nonsurgical
1075,Aviation Medicine (Flight Surgery GMO),LT,3,2015,CONUS Operational,2-4 months,5,5,4,1,0,FALSE,operational
119,Allergy/Immunology,LCDR,4,2016,CONUS MTF,2-4 months,4,4,3,1,23e3,FALSE,nonsurgical
120,Psychiatry,CAPT or Flag,6,2015,Non-Operational/Non-Clinical,2-4 months,4,4,2,2,2e4,TRUE,nonsurgical
121,Emergency Medicine,CAPT or Flag,6,2016,OCONUS MTF,2-4 months,5,NA,5,1,26e3,TRUE,nonsurgical
122,Emergency Medicine,LCDR,4,2015,GME,> 4 months,4,4,2,1,26e3,TRUE,nonsurgical
154,Emergency Medicine,LT,3,NA,NA,NA,NA,NA,NA,NA,26e3,TRUE,nonsurgical
124,Emergency Medicine,LCDR,4,2015,OCONUS Operational,> 4 months,5,5,5,3,26e3,TRUE,nonsurgical
125,Emergency Medicine,LT,3,2016,GME,< 2 months,5,5,3,1,26e3,TRUE,nonsurgical
126,Emergency Medicine,LCDR,4,2015,CONUS MTF,2-4 months,1,2,4,1,26e3,TRUE,nonsurgical
127,Rheumatology (IM),CAPT or Flag,6,2015,CONUS MTF,> 4 months,5,5,4,1,2e4,FALSE,nonsurgical
1093,Aviation Medicine (Flight Surgery GMO),LT,3,2015,CONUS Operational,< 2 months,2,2,2,3,0,FALSE,operational
129,Rheumatology (IM),LT,3,2015,GME,2-4 months,3,3,NA,1,2e4,FALSE,nonsurgical
130,Emergency Medicine,LT,3,2015,CONUS MTF,2-4 months,4,5,NA,1,26e3,TRUE,nonsurgical
131,Emergency Medicine,CDR,5,2014,OCONUS MTF,> 4 months,5,5,5,1,26e3,TRUE,nonsurgical
132,Emergency Medicine,LT,3,2013,CONUS MTF,> 4 months,4,4,3,1,26e3,TRUE,nonsurgical
133,Allergy/Immunology,LCDR,4,2014,CONUS MTF,2-4 months,2,2,NA,NA,23e3,FALSE,nonsurgical
691,Otolaryngology,LT,3,2015,NA,2-4 months,4,5,5,1,3e4,FALSE,surgical
136,Emergency Medicine,LCDR,4,2014,GME,2-4 months,5,NA,3,1,26e3,TRUE,nonsurgical
137,Pediatrics,CDR,5,2013,CONUS MTF,> 4 months,3,5,4,1,2e4,FALSE,nonsurgical
1094,Aviation Medicine (Flight Surgery GMO),LT,3,2013,CONUS Operational,2-4 months,4,4,NA,1,0,FALSE,operational
934,Orthopedic Surgery,LT,3,2016,NA,NA,NA,NA,NA,NA,36e3,TRUE,surgical
140,Emergency Medicine,CAPT or Flag,6,2015,CONUS MTF,> 4 months,4,5,5,1,26e3,TRUE,nonsurgical
141,Emergency Medicine,CDR,5,2016,Non-Operational/Non-Clinical,< 2 months,4,4,3,1,26e3,TRUE,nonsurgical
142,Emergency Medicine,CDR,5,2015,CONUS MTF,> 4 months,5,5,1,1,26e3,TRUE,nonsurgical
143,Preventive Medicine,CAPT or Flag,6,2015,GME,2-4 months,5,5,1,1,2e4,FALSE,nonsurgical
144,Endocrinology (IM),CAPT or Flag,6,2014,CONUS MTF,< 2 months,5,5,5,1,2e4,FALSE,nonsurgical
145,Physical Medicine and Rehabilitation,LCDR,4,2014,CONUS MTF,2-4 months,5,5,5,1,2e4,FALSE,nonsurgical
1105,Aviation Medicine (Flight Surgery GMO),LCDR,4,2016,OCONUS Operational,2-4 months,5,5,3,1,0,FALSE,operational
1191,Aviation Medicine (Flight Surgery GMO),LCDR,4,2016,CONUS MTF,2-4 months,1,1,2,NA,0,FALSE,operational
1194,Aviation Medicine (Flight Surgery GMO),LT,3,2014,CONUS Operational,2-4 months,1,2,2,1,0,FALSE,operational
149,Emergency Medicine,LT,3,2016,GME,< 2 months,1,1,NA,2,26e3,TRUE,nonsurgical
150,Emergency Medicine,LCDR,4,2015,CONUS MTF,2-4 months,4,1,1,5,26e3,TRUE,nonsurgical
151,Emergency Medicine,LCDR,4,2014,CONUS MTF,2-4 months,3,4,2,1,26e3,TRUE,nonsurgical
152,Emergency Medicine,LT,3,2014,GME,2-4 months,5,5,5,1,26e3,TRUE,nonsurgical
155,Emergency Medicine,CDR,5,2016,CONUS MTF,NA,5,5,NA,2,26e3,TRUE,nonsurgical
156,Psychiatry,LT,3,2015,CONUS MTF,2-4 months,4,5,5,5,2e4,TRUE,nonsurgical
1195,Aviation Medicine (Flight Surgery GMO),LT,3,2014,CONUS Operational,2-4 months,3,3,3,1,0,FALSE,operational
158,Emergency Medicine,LT,3,2015,CONUS MTF,2-4 months,5,5,5,1,26e3,TRUE,nonsurgical
159,Emergency Medicine,CDR,5,2015,CONUS MTF,> 4 months,1,1,NA,NA,26e3,TRUE,nonsurgical
160,Emergency Medicine,LCDR,4,2016,GME,2-4 months,5,4,4,1,26e3,TRUE,nonsurgical
161,Emergency Medicine,LCDR,4,2016,CONUS MTF,< 2 months,5,4,5,5,26e3,TRUE,nonsurgical
163,Radiology,CAPT or Flag,6,2016,OCONUS Operational,2-4 months,4,4,3,NA,36e3,FALSE,nonsurgical
164,Emergency Medicine,CDR,5,2015,OCONUS MTF,2-4 months,2,4,5,1,26e3,TRUE,nonsurgical
165,Emergency Medicine,CDR,5,2016,CONUS MTF,2-4 months,4,5,3,1,26e3,TRUE,nonsurgical
166,Rheumatology (IM),CDR,5,2016,CONUS MTF,> 4 months,5,NA,5,1,2e4,FALSE,nonsurgical
167,Radiology,CDR,5,2014,OCONUS MTF,2-4 months,5,5,5,2,36e3,FALSE,nonsurgical
168,Radiology,LCDR,4,2015,CONUS MTF,< 2 months,2,3,1,NA,36e3,FALSE,nonsurgical
169,Radiology,CDR,5,2016,OCONUS MTF,2-4 months,5,5,5,2,36e3,FALSE,nonsurgical
170,Radiology,LCDR,4,2015,CONUS MTF,2-4 months,4,5,4,1,36e3,FALSE,nonsurgical
171,Radiology,CDR,5,2016,Non-Operational/Non-Clinical,< 2 months,5,5,5,1,36e3,FALSE,nonsurgical
172,Radiology,LCDR,4,2016,CONUS Operational,2-4 months,1,1,5,NA,36e3,FALSE,nonsurgical
173,Radiology,CDR,5,2016,OCONUS Operational,> 4 months,5,5,4,1,36e3,FALSE,nonsurgical
174,Radiology,LCDR,4,2014,CONUS MTF,2-4 months,2,3,3,NA,36e3,FALSE,nonsurgical
175,Radiology,LCDR,4,2016,CONUS MTF,2-4 months,4,4,4,3,36e3,FALSE,nonsurgical
176,Radiology,CAPT or Flag,6,2011,GME,2-4 months,NA,NA,NA,NA,36e3,FALSE,nonsurgical
177,Radiology,LCDR,4,2015,CONUS MTF,> 4 months,1,3,2,1,36e3,FALSE,nonsurgical
178,Family Medicine,CAPT or Flag,6,2016,CONUS MTF,NA,3,4,4,1,2e4,FALSE,family
179,Emergency Medicine,LCDR,4,2015,OCONUS MTF,2-4 months,2,3,4,NA,26e3,TRUE,nonsurgical
180,Family Medicine,LT,3,2014,CONUS MTF,2-4 months,2,3,3,4,2e4,FALSE,family
181,Family Medicine,LCDR,4,2015,OCONUS MTF,< 2 months,1,1,5,NA,2e4,FALSE,family
182,Family Medicine,LCDR,4,2016,CONUS MTF,2-4 months,2,3,3,1,2e4,FALSE,family
183,Family Medicine,CAPT or Flag,6,2012,GME,2-4 months,5,5,4,1,2e4,FALSE,family
184,Family Medicine,LCDR,4,2014,CONUS MTF,2-4 months,4,5,2,1,2e4,FALSE,family
185,Family Medicine,LCDR,4,2015,CONUS MTF,2-4 months,4,5,5,1,2e4,FALSE,family
186,Family Medicine,LT,3,2016,CONUS MTF,2-4 months,3,4,3,4,2e4,FALSE,family
187,Family Medicine,LCDR,4,2014,GME,2-4 months,4,4,2,1,2e4,FALSE,family
188,Family Medicine,LT,3,2012,CONUS Operational,> 4 months,3,4,3,2,2e4,FALSE,family
189,Family Medicine,CDR,5,2015,CONUS MTF,NA,2,3,2,2,2e4,FALSE,family
190,Family Medicine,LCDR,4,2014,CONUS MTF,2-4 months,4,4,1,1,2e4,FALSE,family
191,Family Medicine,LT,3,2016,CONUS MTF,> 4 months,1,1,2,1,2e4,FALSE,family
192,Family Medicine,CDR,5,2015,CONUS MTF,2-4 months,4,4,4,2,2e4,FALSE,family
193,Family Medicine,CDR,5,2015,OCONUS MTF,2-4 months,4,4,2,NA,2e4,FALSE,family
194,Family Medicine,CDR,5,2016,CONUS MTF,2-4 months,4,4,3,1,2e4,FALSE,family
195,Family Medicine,CDR,5,2013,CONUS MTF,2-4 months,4,4,4,1,2e4,FALSE,family
196,Family Medicine,LT,3,2015,CONUS MTF,2-4 months,3,2,3,1,2e4,FALSE,family
197,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2016,CONUS Operational,2-4 months,4,4,3,1,2e4,FALSE,operational
198,Family Medicine,LCDR,4,2015,CONUS MTF,2-4 months,3,4,4,1,2e4,FALSE,family
199,Family Medicine,CAPT or Flag,6,2012,CONUS MTF,> 4 months,3,3,3,1,2e4,FALSE,family
200,Radiology,CDR,5,2014,CONUS MTF,> 4 months,5,5,2,2,36e3,FALSE,nonsurgical
201,Family Medicine,LCDR,4,2014,CONUS MTF,2-4 months,5,5,5,1,2e4,FALSE,family
202,Family Medicine,CDR,5,2014,CONUS MTF,NA,5,5,4,1,2e4,FALSE,family
203,Family Medicine,LT,3,2014,CONUS Operational,2-4 months,3,5,NA,1,2e4,FALSE,family
204,Family Medicine,CDR,5,2014,CONUS MTF,2-4 months,4,4,4,1,2e4,FALSE,family
205,Family Medicine,LCDR,4,2014,CONUS Operational,2-4 months,3,4,3,1,2e4,FALSE,family
206,Family Medicine,CAPT or Flag,6,2013,CONUS MTF,> 4 months,4,4,3,1,2e4,FALSE,family
207,Family Medicine,LCDR,4,2014,CONUS MTF,NA,4,3,3,2,2e4,FALSE,family
208,Family Medicine,CAPT or Flag,6,2016,CONUS MTF,2-4 months,1,1,1,NA,2e4,FALSE,family
209,Family Medicine,CAPT or Flag,6,2016,Non-Operational/Non-Clinical,> 4 months,4,5,2,1,2e4,FALSE,family
210,Family Medicine,LCDR,4,2016,GME,2-4 months,2,1,1,NA,2e4,FALSE,family
211,Family Medicine,CDR,5,2014,CONUS Operational,> 4 months,5,5,5,1,2e4,FALSE,family
212,Family Medicine,LT,3,2016,OCONUS Operational,2-4 months,1,1,NA,NA,2e4,FALSE,family
213,Family Medicine,LCDR,4,2016,CONUS MTF,> 4 months,3,3,2,2,2e4,FALSE,family
214,Family Medicine,CDR,5,2015,CONUS MTF,2-4 months,5,5,5,1,2e4,FALSE,family
215,Family Medicine,LT,3,2014,GME,NA,4,NA,4,1,2e4,FALSE,family
216,Family Medicine,LT,3,2016,CONUS MTF,2-4 months,1,1,2,5,2e4,FALSE,family
217,Family Medicine,CDR,5,2016,CONUS Operational,2-4 months,2,4,2,1,2e4,FALSE,family
218,Family Medicine,CAPT or Flag,6,2014,CONUS MTF,2-4 months,4,4,4,NA,2e4,FALSE,family
219,Family Medicine,CAPT or Flag,6,2015,CONUS Operational,2-4 months,1,3,1,5,2e4,FALSE,family
220,Family Medicine,CDR,5,2016,CONUS MTF,< 2 months,5,4,5,1,2e4,FALSE,family
221,Anesthesiology,CDR,5,2016,OCONUS MTF,2-4 months,4,5,4,NA,36e3,TRUE,surgical
222,Radiology,LCDR,4,2016,CONUS MTF,2-4 months,5,5,1,1,36e3,FALSE,nonsurgical
223,Dermatology,LCDR,4,2014,CONUS MTF,2-4 months,3,5,4,1,2e4,FALSE,nonsurgical
224,Family Medicine,CDR,5,2013,Non-Operational/Non-Clinical,> 4 months,5,5,5,1,2e4,FALSE,family
225,Radiology,CDR,5,2014,CONUS MTF,2-4 months,3,3,2,1,36e3,FALSE,nonsurgical
1199,Aviation Medicine (Flight Surgery GMO),LT,3,2014,CONUS Operational,< 2 months,4,4,4,2,0,FALSE,operational
228,Ophthalmology,CAPT or Flag,6,2014,CONUS Operational,< 2 months,4,4,5,1,28e3,FALSE,surgical
230,Family Medicine,CDR,5,2015,CONUS MTF,2-4 months,5,5,5,1,2e4,FALSE,family
231,Family Medicine,CDR,5,2016,OCONUS MTF,< 2 months,4,5,5,1,2e4,FALSE,family
232,Dermatology,CDR,5,2015,GME,2-4 months,4,5,4,1,2e4,FALSE,nonsurgical
233,Radiology,CDR,5,2013,CONUS MTF,2-4 months,3,4,3,2,36e3,FALSE,nonsurgical
234,Family Medicine,LCDR,4,2015,GME,2-4 months,5,5,1,1,2e4,FALSE,family
235,Radiology,LCDR,4,2015,CONUS MTF,2-4 months,1,2,2,2,36e3,FALSE,nonsurgical
236,Family Medicine,CDR,5,2016,CONUS Operational,2-4 months,1,1,1,1,2e4,FALSE,family
237,Family Medicine,LCDR,4,2016,CONUS MTF,< 2 months,4,4,3,1,2e4,FALSE,family
238,Family Medicine,CDR,5,2015,CONUS Operational,< 2 months,3,3,2,3,2e4,FALSE,family
1201,Aviation Medicine (Flight Surgery GMO),LT,3,2014,CONUS Operational,< 2 months,1,2,4,2,0,FALSE,operational
1235,Aviation Medicine (Flight Surgery GMO),LT,3,2015,CONUS Operational,< 2 months,1,2,1,4,0,FALSE,operational
241,Family Medicine,LCDR,4,2015,CONUS MTF,2-4 months,2,3,2,3,2e4,FALSE,family
242,Family Medicine,CAPT or Flag,6,2016,Non-Operational/Non-Clinical,2-4 months,5,5,1,1,2e4,FALSE,family
243,Family Medicine,CDR,5,2014,Non-Operational/Non-Clinical,NA,3,4,NA,2,2e4,FALSE,family
244,Family Medicine,LCDR,4,2014,CONUS Operational,2-4 months,2,2,2,2,2e4,FALSE,family
245,Pathology,CAPT or Flag,6,2015,CONUS MTF,2-4 months,NA,NA,NA,NA,2e4,FALSE,nonsurgical
1247,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,< 2 months,1,1,NA,5,0,FALSE,operational
247,Family Medicine,CAPT or Flag,6,2016,CONUS MTF,2-4 months,4,5,5,1,2e4,FALSE,family
248,Pathology,CDR,5,2016,CONUS MTF,2-4 months,4,5,3,1,2e4,FALSE,nonsurgical
249,Infectious Disease (IM),CAPT or Flag,6,2015,OCONUS Operational,2-4 months,3,3,3,2,2e4,FALSE,nonsurgical
250,Radiology,CDR,5,2015,CONUS MTF,2-4 months,4,4,5,1,36e3,FALSE,nonsurgical
251,Family Medicine,LCDR,4,2015,CONUS MTF,< 2 months,NA,NA,NA,NA,2e4,FALSE,family
253,Pathology,CDR,5,2015,CONUS MTF,< 2 months,5,5,1,1,2e4,FALSE,nonsurgical
254,Family Medicine,CDR,5,2016,OCONUS Operational,< 2 months,2,1,1,NA,2e4,FALSE,family
1253,Aviation Medicine (Flight Surgery GMO),LT,3,2015,CONUS Operational,2-4 months,2,4,4,1,0,FALSE,operational
256,Pathology,LCDR,4,2014,CONUS MTF,2-4 months,1,1,3,NA,2e4,FALSE,nonsurgical
257,Pathology,LCDR,4,2015,CONUS MTF,2-4 months,5,5,5,1,2e4,FALSE,nonsurgical
258,Pathology,CDR,5,2014,CONUS MTF,2-4 months,1,1,1,NA,2e4,FALSE,nonsurgical
259,Radiology,LCDR,4,2015,CONUS MTF,> 4 months,5,5,2,1,36e3,FALSE,nonsurgical
260,Family Medicine,LT,3,2016,OCONUS Operational,2-4 months,2,3,NA,NA,2e4,FALSE,family
261,Unknown,Unknown,NA,2014,Non-Operational/Non-Clinical,< 2 months,3,4,2,2,26e3,FALSE,unknown
262,Pathology,LCDR,4,2014,CONUS MTF,2-4 months,4,5,5,1,2e4,FALSE,nonsurgical
263,Pathology,CDR,5,2015,CONUS MTF,2-4 months,2,4,5,1,2e4,FALSE,nonsurgical
264,Family Medicine,CAPT or Flag,6,2014,OCONUS Operational,2-4 months,3,4,NA,2,2e4,FALSE,family
265,Radiology,LCDR,4,2016,CONUS MTF,> 4 months,4,4,3,2,36e3,FALSE,nonsurgical
266,Pathology,CAPT or Flag,6,2016,CONUS MTF,2-4 months,5,4,5,1,2e4,FALSE,nonsurgical
