response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satistfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3
35,Anesthesiology,LT,3,2016,0.09856262833675565,GME,2-4 months,1,3,2,2,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over
100,Family Medicine,LCDR,4,NA,NA,OCONUS MTF,2-4 months,3,3,2,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
153,Emergency Medicine,LT,3,NA,NA,GME,2-4 months,2,3,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
277,Dermatology,LCDR,4,NA,NA,CONUS MTF,< 2 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
39,Emergency Medicine,LCDR,4,2015,1.1006160164271048,CONUS MTF,> 4 months,5,3,5,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
40,Anesthesiology,LCDR,4,2016,0.09856262833675565,CONUS MTF,2-4 months,1,1,1,5,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over
41,Ophthalmology,LT,3,2015,NA,CONUS MTF,2-4 months,2,3,4,3,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced
42,Internal Medicine (General),CDR,5,2015,1.1006160164271048,GME,> 4 months,4,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
43,Emergency Medicine,LCDR,4,2015,1.1006160164271048,OCONUS MTF,2-4 months,5,1,1,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
44,Otolaryngology,LCDR,4,2016,0.09856262833675565,CONUS MTF,2-4 months,2,2,1,3,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over
560,Family Medicine,Unknown,NA,NA,NA,CONUS MTF,2-4 months,3,3,4,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
46,Emergency Medicine,LCDR,4,2015,1.1006160164271048,CONUS MTF,2-4 months,5,5,NA,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
47,Family Medicine,CDR,5,2014,2.099931553730322,GME,2-4 months,2,2,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
66,Aviation Medicine (Flight Surgery GMO),LT,3,2016,NA,CONUS Operational,< 2 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced
681,Occupational Medicine,LCDR,4,NA,NA,OCONUS MTF,> 4 months,1,1,1,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
50,Family Medicine,CDR,5,2014,2.099931553730322,Non-Operational/Non-Clinical,< 2 months,1,1,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
51,Family Medicine,LCDR,4,2015,1.1006160164271048,OCONUS Operational,< 2 months,2,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
52,Emergency Medicine,CAPT or Flag,6,2015,1.1006160164271048,OCONUS MTF,2-4 months,5,5,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
79,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.099931553730322,CONUS Operational,< 2 months,2,1,NA,5,0,$0,$0,Low Deployer,operational,0.98,Balanced
54,Ophthalmology,LCDR,4,2015,1.1006160164271048,CONUS MTF,> 4 months,5,5,5,NA,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced
55,Internal Medicine (General),LT,3,2016,0.09856262833675565,CONUS MTF,2-4 months,4,5,4,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
56,Anesthesiology,CDR,5,2014,2.099931553730322,CONUS MTF,NA,5,4,3,1,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over
101,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.10130047912388775,CONUS Operational,< 2 months,1,1,2,5,0,$0,$0,Low Deployer,operational,0.98,Balanced
58,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2015,1.1006160164271048,CONUS Operational,< 2 months,2,1,2,NA,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under
59,Anesthesiology,LCDR,4,2016,0.09856262833675565,GME,< 2 months,4,4,2,2,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over
107,Aviation Medicine (Flight Surgery GMO),LCDR,4,2015,1.103353867214237,CONUS Operational,< 2 months,1,1,NA,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced
61,Preventive Medicine,LCDR,4,2015,1.1006160164271048,Non-Operational/Non-Clinical,< 2 months,3,1,1,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced
62,Preventive Medicine,LCDR,4,2015,1.1006160164271048,CONUS Operational,> 4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced
63,Emergency Medicine,CDR,5,2012,4.098562628336755,CONUS MTF,> 4 months,5,5,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
887,Unknown,Unknown,NA,NA,NA,Other,NA,2,2,3,NA,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced
65,Family Medicine,LT,3,2016,0.09856262833675565,CONUS Operational,< 2 months,1,2,2,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
148,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.10403832991101986,CONUS Operational,< 2 months,1,2,4,1,0,$0,$0,Low Deployer,operational,0.98,Balanced
157,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.10403832991101986,CONUS Operational,< 2 months,1,1,1,5,0,$0,$0,Low Deployer,operational,0.98,Balanced
68,Aerospace Medicine (Residency Trained Flight),CDR,5,2015,1.1006160164271048,GME,> 4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under
226,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.10677618069815195,CONUS MTF,2-4 months,1,1,1,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced
70,Emergency Medicine,CDR,5,2015,1.1006160164271048,CONUS Operational,2-4 months,1,1,1,4,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
71,OB/GYN,LCDR,4,2014,2.099931553730322,CONUS MTF,> 4 months,4,3,3,4,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced
72,Pathology,CDR,5,2016,0.09856262833675565,CONUS MTF,> 4 months,5,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
246,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.108829568788501,CONUS Operational,2-4 months,3,2,2,4,0,$0,$0,Low Deployer,operational,0.98,Balanced
1005,Emergency Medicine,LT,3,NA,NA,Other,NA,NA,NA,NA,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
75,Family Medicine,LCDR,4,2015,1.1006160164271048,OCONUS MTF,< 2 months,2,1,3,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
1028,Other,LT,3,NA,NA,Other,NA,NA,NA,NA,NA,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced
77,Neurology,LCDR,4,2015,1.1006160164271048,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
78,Family Medicine,LCDR,4,2016,0.09856262833675565,CONUS MTF,< 2 months,3,2,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
255,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.10677618069815195,CONUS Operational,2-4 months,2,4,4,1,0,$0,$0,Low Deployer,operational,0.98,Balanced
80,Internal Medicine (General),LT,3,2016,0.09856262833675565,CONUS MTF,2-4 months,2,2,3,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
81,Family Medicine,LCDR,4,2016,0.09856262833675565,CONUS MTF,2-4 months,2,2,2,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
82,Psychiatry,LCDR,4,2016,0.09856262833675565,CONUS MTF,< 2 months,2,5,5,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under
83,Pathology,LCDR,4,2015,1.1006160164271048,CONUS MTF,2-4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced
662,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1252566735112937,CONUS Operational,< 2 months,2,2,3,5,0,$0,$0,Low Deployer,operational,0.98,Balanced
85,OB/GYN,CAPT or Flag,6,2016,0.09856262833675565,OCONUS MTF,2-4 months,5,5,1,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced
86,Emergency Medicine,LCDR,4,2013,3.0992470910335386,CONUS MTF,< 2 months,4,4,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
87,Aerospace Medicine (Residency Trained Flight),LT,3,2015,1.1006160164271048,GME,> 4 months,3,2,1,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under
88,Family Medicine,LCDR,4,2016,0.09856262833675565,CONUS MTF,< 2 months,5,5,1,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
89,Neurology,CDR,5,2013,3.0992470910335386,CONUS MTF,2-4 months,3,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
90,Otolaryngology,LCDR,4,2014,2.099931553730322,CONUS MTF,2-4 months,4,4,2,2,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over
91,Preventive Medicine,CDR,5,2016,0.09856262833675565,OCONUS Operational,NA,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced
92,Aerospace Medicine (Residency Trained Flight),LCDR,4,2016,NA,GME,< 2 months,5,2,1,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under
93,Internal Medicine (General),CAPT or Flag,6,2014,2.102669404517454,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
1033,General Surgery,LT,3,NA,NA,GME,NA,NA,NA,NA,NA,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under
95,Family Medicine,LCDR,4,2016,0.10130047912388775,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
96,Emergency Medicine,LCDR,4,2015,1.103353867214237,CONUS MTF,2-4 months,3,4,NA,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
666,Aviation Medicine (Flight Surgery GMO),LCDR,4,2016,0.12320328542094455,CONUS Operational,< 2 months,1,1,1,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced
98,Pediatrics,CDR,5,2014,2.102669404517454,OCONUS MTF,2-4 months,3,3,2,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
99,General Surgery,LCDR,4,2014,2.102669404517454,OCONUS Operational,2-4 months,2,1,5,NA,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under
1294,Family Medicine,Unknown,NA,NA,NA,Other,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
695,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.12594113620807665,CONUS Operational,< 2 months,3,5,4,1,0,$0,$0,Low Deployer,operational,0.98,Balanced
102,Occupational Medicine,CDR,5,2014,2.102669404517454,CONUS MTF,2-4 months,2,2,1,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced
701,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1279945242984257,CONUS Operational,< 2 months,1,2,NA,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced
104,Neonatology,LCDR,4,2016,0.10130047912388775,CONUS MTF,< 2 months,1,1,1,NA,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
105,Pediatrics,CAPT or Flag,6,2008,NA,GME,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
106,Cardiology (IM),CDR,5,2016,0.10130047912388775,CONUS Operational,< 2 months,1,3,2,5,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over
719,Aviation Medicine (Flight Surgery GMO),LT,3,2016,NA,CONUS Operational,< 2 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced
108,Plastic Surgery,CDR,5,2016,0.10130047912388775,CONUS MTF,2-4 months,5,5,2,1,36e3,$24k+,32k+,Low Deployer,surgical,0.84,Under
109,Psychiatry,LCDR,4,2013,3.1019849418206706,CONUS Operational,2-4 months,5,4,4,3,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under
110,Anesthesiology,LCDR,4,2016,0.10130047912388775,CONUS MTF,< 2 months,3,4,NA,2,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over
996,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.13415468856947296,CONUS Operational,< 2 months,5,5,5,1,0,$0,$0,Low Deployer,operational,0.98,Balanced
112,Family Medicine,CDR,5,2016,0.10130047912388775,OCONUS MTF,2-4 months,4,2,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
1040,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.14236824093086928,OCONUS Operational,< 2 months,1,1,NA,1,0,$0,$0,Low Deployer,operational,0.98,Balanced
1065,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1471594798083504,CONUS Operational,< 2 months,2,3,3,1,0,$0,$0,Low Deployer,operational,0.98,Balanced
115,Urology,CDR,5,2014,2.102669404517454,CONUS MTF,2-4 months,5,3,5,1,28e3,$24k+,$24-32k,Low Deployer,surgical,0.94,Balanced
116,Radiology,LCDR,4,2013,3.1047227926078027,CONUS MTF,< 2 months,1,1,1,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
117,Allergy/Immunology,CDR,5,2015,1.106091718001369,CONUS MTF,> 4 months,1,1,1,NA,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
1075,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1471594798083504,CONUS Operational,2-4 months,5,5,4,1,0,$0,$0,Low Deployer,operational,0.98,Balanced
119,Allergy/Immunology,LCDR,4,2016,0.10403832991101986,CONUS MTF,2-4 months,4,4,3,1,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
120,Psychiatry,CAPT or Flag,6,2015,1.106091718001369,Non-Operational/Non-Clinical,2-4 months,4,4,2,2,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under
121,Emergency Medicine,CAPT or Flag,6,2016,0.10403832991101986,OCONUS MTF,2-4 months,5,NA,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
122,Emergency Medicine,LCDR,4,2015,1.106091718001369,GME,> 4 months,4,4,2,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
154,Emergency Medicine,LT,3,NA,NA,Other,NA,NA,NA,NA,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
124,Emergency Medicine,LCDR,4,2015,1.106091718001369,OCONUS Operational,> 4 months,5,5,5,3,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
125,Emergency Medicine,LT,3,2016,0.10403832991101986,GME,< 2 months,5,5,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
126,Emergency Medicine,LCDR,4,2015,1.106091718001369,CONUS MTF,2-4 months,1,2,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
127,Rheumatology (IM),CAPT or Flag,6,2015,1.106091718001369,CONUS MTF,> 4 months,5,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
1093,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1526351813826146,CONUS Operational,< 2 months,2,2,2,3,0,$0,$0,Low Deployer,operational,0.98,Balanced
129,Rheumatology (IM),LT,3,2015,1.106091718001369,GME,2-4 months,3,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
130,Emergency Medicine,LT,3,2015,1.106091718001369,CONUS MTF,2-4 months,4,5,NA,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
131,Emergency Medicine,CDR,5,2014,2.105407255304586,OCONUS MTF,> 4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
132,Emergency Medicine,LT,3,2013,3.1047227926078027,CONUS MTF,> 4 months,4,4,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
133,Allergy/Immunology,LCDR,4,2014,2.105407255304586,CONUS MTF,2-4 months,2,2,NA,NA,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
691,Otolaryngology,LT,3,2015,1.1279945242984257,Other,2-4 months,4,5,5,1,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over
136,Emergency Medicine,LCDR,4,2014,2.105407255304586,GME,2-4 months,5,NA,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
137,Pediatrics,CDR,5,2013,3.1047227926078027,CONUS MTF,> 4 months,3,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over
1094,Aviation Medicine (Flight Surgery GMO),LT,3,2013,3.1512662559890487,CONUS Operational,2-4 months,4,4,NA,1,0,$0,$0,Low Deployer,operational,0.98,Balanced
934,Orthopedic Surgery,LT,3,2016,NA,Other,NA,NA,NA,NA,NA,36e3,$24k+,32k+,High Deployer,surgical,1.0750000000000002,Balanced
140,Emergency Medicine,CAPT or Flag,6,2015,1.106091718001369,CONUS MTF,> 4 months,4,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
141,Emergency Medicine,CDR,5,2016,0.10403832991101986,Non-Operational/Non-Clinical,< 2 months,4,4,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
142,Emergency Medicine,CDR,5,2015,1.106091718001369,CONUS MTF,> 4 months,5,5,1,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
143,Preventive Medicine,CAPT or Flag,6,2015,1.106091718001369,GME,2-4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced
144,Endocrinology (IM),CAPT or Flag,6,2014,2.105407255304586,CONUS MTF,< 2 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
145,Physical Medicine and Rehabilitation,LCDR,4,2014,2.105407255304586,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,2.335,Over
1105,Aviation Medicine (Flight Surgery GMO),LCDR,4,2016,0.15058179329226556,OCONUS Operational,2-4 months,5,5,3,1,0,$0,$0,Low Deployer,operational,0.98,Balanced
1191,Aviation Medicine (Flight Surgery GMO),LCDR,4,2016,0.16153319644079397,CONUS MTF,2-4 months,1,1,2,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced
1194,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.16290212183436,CONUS Operational,2-4 months,1,2,2,1,0,$0,$0,Low Deployer,operational,0.98,Balanced
149,Emergency Medicine,LT,3,2016,0.10403832991101986,GME,< 2 months,1,1,NA,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
150,Emergency Medicine,LCDR,4,2015,1.106091718001369,CONUS MTF,2-4 months,4,1,1,5,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
151,Emergency Medicine,LCDR,4,2014,2.105407255304586,CONUS MTF,2-4 months,3,4,2,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
152,Emergency Medicine,LT,3,2014,NA,GME,2-4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
155,Emergency Medicine,CDR,5,2016,0.10403832991101986,CONUS MTF,NA,5,5,NA,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
156,Psychiatry,LT,3,2015,1.106091718001369,CONUS MTF,2-4 months,4,5,5,5,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under
1195,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.16290212183436,CONUS Operational,2-4 months,3,3,3,1,0,$0,$0,Low Deployer,operational,0.98,Balanced
158,Emergency Medicine,LT,3,2015,NA,CONUS MTF,2-4 months,5,5,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
159,Emergency Medicine,CDR,5,2015,1.106091718001369,CONUS MTF,> 4 months,1,1,NA,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
160,Emergency Medicine,LCDR,4,2016,0.10403832991101986,GME,2-4 months,5,4,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
161,Emergency Medicine,LCDR,4,2016,0.10403832991101986,CONUS MTF,< 2 months,5,4,5,5,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
163,Radiology,CAPT or Flag,6,2016,0.10677618069815195,OCONUS Operational,2-4 months,4,4,3,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
164,Emergency Medicine,CDR,5,2015,1.108829568788501,OCONUS MTF,2-4 months,2,4,5,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
165,Emergency Medicine,CDR,5,2016,0.10677618069815195,CONUS MTF,2-4 months,4,5,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
166,Rheumatology (IM),CDR,5,2016,0.10677618069815195,CONUS MTF,> 4 months,5,NA,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over
167,Radiology,CDR,5,2014,2.108145106091718,OCONUS MTF,2-4 months,5,5,5,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
168,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,< 2 months,2,3,1,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
169,Radiology,CDR,5,2016,0.10677618069815195,OCONUS MTF,2-4 months,5,5,5,2,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
170,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,2-4 months,4,5,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
171,Radiology,CDR,5,2016,0.10677618069815195,Non-Operational/Non-Clinical,< 2 months,5,5,5,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
172,Radiology,LCDR,4,2016,0.10677618069815195,CONUS Operational,2-4 months,1,1,5,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
173,Radiology,CDR,5,2016,0.10677618069815195,OCONUS Operational,> 4 months,5,5,4,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
174,Radiology,LCDR,4,2014,2.108145106091718,CONUS MTF,2-4 months,2,3,3,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
175,Radiology,LCDR,4,2016,0.10677618069815195,CONUS MTF,2-4 months,4,4,4,3,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
176,Radiology,CAPT or Flag,6,2011,NA,GME,2-4 months,NA,NA,NA,NA,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
177,Radiology,LCDR,4,2015,1.108829568788501,CONUS MTF,> 4 months,1,3,2,1,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.35,Over
178,Family Medicine,CAPT or Flag,6,2016,0.10677618069815195,CONUS MTF,NA,3,4,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
179,Emergency Medicine,LCDR,4,2015,1.108829568788501,OCONUS MTF,2-4 months,2,3,4,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over
180,Family Medicine,LT,3,2014,2.108145106091718,CONUS MTF,2-4 months,2,3,3,4,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under
