response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satisfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference,homestead_length_in_years,homestead_problem,career_path,doctor_as_detailer,match_desirability,assignment_priority,assignment_priority_pretty,officer_rank_priority,officer_rank_priority_pretty,order_lead_time_preferred_cut3,order_lead_time_preferred_months
34,Pediatrics,LCDR,4,2013,3.0992470910335386,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California,2 tours (~6 years),No,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
35,Anesthesiology,LT,3,2016,0.09856262833675565,GME,2-4 months,1,3,2,2,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,Southern California,2 tours (~6 years),Yes,Mixed,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,6
100,Family Medicine,LCDR,4,NA,NA,OCONUS MTF,2-4 months,3,3,2,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,4 tours (~12 years),No,Resign/Retire,Do not care,status_quo,TRUE,Yes,FALSE,No,> 4 months,7
153,Emergency Medicine,LT,3,NA,NA,GME,2-4 months,2,3,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,Mixed,No,match,TRUE,Yes,FALSE,No,> 4 months,6
277,Dermatology,LCDR,4,NA,NA,CONUS MTF,< 2 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),No,Clinical Medicine,No,status_quo,NA,Unknown,NA,Unknown,> 4 months,6
39,Emergency Medicine,LCDR,4,2015,1.1006160164271048,CONUS MTF,> 4 months,5,3,5,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,3 tours (~9 years),No,Academic Medicine,Yes,status_quo,FALSE,No,FALSE,No,> 4 months,12
40,Anesthesiology,LCDR,4,2016,0.09856262833675565,CONUS MTF,2-4 months,1,1,1,5,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,Europe,2 tours (~6 years),Yes,Clinical Medicine,No,match,FALSE,No,FALSE,No,> 4 months,7
41,Ophthalmology,LT,3,2015,NA,CONUS MTF,2-4 months,2,3,4,3,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Mixed,No,status_quo,TRUE,Yes,FALSE,No,> 4 months,6
42,Internal Medicine (General),CDR,5,2015,1.1006160164271048,GME,> 4 months,4,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",1 tour (~3 years),Yes,Operational Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
43,Emergency Medicine,LCDR,4,2015,1.1006160164271048,OCONUS MTF,2-4 months,5,1,1,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes,Clinical Medicine,Yes,status_quo,TRUE,Yes,FALSE,No,Other/Unknown,NA
44,Otolaryngology,LCDR,4,2016,0.09856262833675565,CONUS MTF,2-4 months,2,2,1,3,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California,Unknown,Yes,Clinical Medicine,Unknown,other/unknown,TRUE,Yes,FALSE,No,> 4 months,6
560,Family Medicine,Unknown,NA,NA,NA,CONUS MTF,2-4 months,3,3,4,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,2 tours (~6 years),No,Academic Medicine,Yes,match,TRUE,Yes,FALSE,No,> 4 months,6
46,Emergency Medicine,LCDR,4,2015,1.1006160164271048,CONUS MTF,2-4 months,5,5,NA,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Northeast,3 tours (~9 years),No,Executive Medicine,No,status_quo,FALSE,No,FALSE,No,> 4 months,6
47,Family Medicine,CDR,5,2014,2.099931553730322,GME,2-4 months,2,2,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),Other,Executive Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,7
66,Aviation Medicine (Flight Surgery GMO),LT,3,2016,NA,CONUS Operational,< 2 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
681,Occupational Medicine,LCDR,4,NA,NA,OCONUS MTF,> 4 months,1,1,1,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region,1 tour (~3 years),Yes,Executive Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,6
50,Family Medicine,CDR,5,2014,2.099931553730322,Non-Operational/Non-Clinical,< 2 months,1,1,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,1 tour (~3 years),Yes,Executive Medicine,Yes,match,TRUE,Yes,FALSE,No,> 4 months,6
51,Family Medicine,LCDR,4,2015,1.1006160164271048,OCONUS Operational,< 2 months,2,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe,1 tour (~3 years),Yes,Undecided,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
52,Emergency Medicine,CAPT or Flag,6,2015,1.1006160164271048,OCONUS MTF,2-4 months,5,5,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,Academic Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,5
79,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.099931553730322,CONUS Operational,< 2 months,2,1,NA,5,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,Clinical Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,7
54,Ophthalmology,LCDR,4,2015,1.1006160164271048,CONUS MTF,> 4 months,5,5,5,NA,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,Southern California,Other,No,Academic Medicine,Other,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
55,Internal Medicine (General),LT,3,2016,0.09856262833675565,CONUS MTF,2-4 months,4,5,4,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region,4 tours (~12 years),No,Academic Medicine,Do not care,match,FALSE,No,FALSE,No,2-4 months,4
56,Anesthesiology,CDR,5,2014,2.099931553730322,CONUS MTF,NA,5,4,3,1,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,Southern California,Other,No,Clinical Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,10
101,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.10130047912388775,CONUS Operational,< 2 months,1,1,2,5,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California,2 tours (~6 years),No,Clinical Medicine,Yes,match,TRUE,Yes,FALSE,No,> 4 months,6
58,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2015,1.1006160164271048,CONUS Operational,< 2 months,2,1,2,NA,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,Europe,2 tours (~6 years),Other,Executive Medicine,Other,status_quo,TRUE,Yes,FALSE,No,> 4 months,6
59,Anesthesiology,LCDR,4,2016,0.09856262833675565,GME,< 2 months,4,4,2,2,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,Europe,Other,No,Executive Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,5
107,Aviation Medicine (Flight Surgery GMO),LCDR,4,2015,1.103353867214237,CONUS Operational,< 2 months,1,1,NA,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,Europe,Other,Other,Operational Medicine,Other,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,6
61,Preventive Medicine,LCDR,4,2015,1.1006160164271048,Non-Operational/Non-Clinical,< 2 months,3,1,1,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Southern California,2 tours (~6 years),No,Operational Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6
62,Preventive Medicine,LCDR,4,2015,1.1006160164271048,CONUS Operational,> 4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
63,Emergency Medicine,CDR,5,2012,4.098562628336755,CONUS MTF,> 4 months,5,5,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)",4 tours (~12 years),Other,Clinical Medicine,No,match,TRUE,Yes,TRUE,Yes,> 4 months,6
887,Unknown,Unknown,NA,NA,NA,Other,NA,2,2,3,NA,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Operational Medicine,No,match,TRUE,Yes,FALSE,No,> 4 months,5
65,Family Medicine,LT,3,2016,0.09856262833675565,CONUS Operational,< 2 months,1,2,2,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)",3 tours (~9 years),Yes,Undecided,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,7
148,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.10403832991101986,CONUS Operational,< 2 months,1,2,4,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California,3 tours (~9 years),No,Undecided,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,7
157,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.10403832991101986,CONUS Operational,< 2 months,1,1,1,5,0,$0,$0,Low Deployer,operational,0.98,Balanced,Unknown,2 tours (~6 years),Yes,Clinical Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,5
68,Aerospace Medicine (Residency Trained Flight),CDR,5,2015,1.1006160164271048,GME,> 4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,"Southeast (North Carolina, Florida)",4 tours (~12 years),No,Resign/Retire,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,12
226,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.10677618069815195,CONUS MTF,2-4 months,1,1,1,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,Clinical Medicine,Yes,match,FALSE,No,NA,Unknown,> 4 months,6
70,Emergency Medicine,CDR,5,2015,1.1006160164271048,CONUS Operational,2-4 months,1,1,1,4,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe,2 tours (~6 years),Yes,Executive Medicine,No,status_quo,FALSE,No,TRUE,Yes,2-4 months,4
71,OB/GYN,LCDR,4,2014,2.099931553730322,CONUS MTF,> 4 months,4,3,3,4,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),Yes,Mixed,Other,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,5
72,Pathology,CDR,5,2016,0.09856262833675565,CONUS MTF,> 4 months,5,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California,4 tours (~12 years),No,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
246,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.108829568788501,CONUS Operational,2-4 months,3,2,2,4,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California,2 tours (~6 years),Yes,Clinical Medicine,Do not care,match,TRUE,Yes,FALSE,No,> 4 months,6
1005,Emergency Medicine,LT,3,NA,NA,Other,NA,NA,NA,NA,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
75,Family Medicine,LCDR,4,2015,1.1006160164271048,OCONUS MTF,< 2 months,2,1,3,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),Yes,Mixed,Yes,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,5
1028,Other,LT,3,NA,NA,Other,NA,NA,NA,NA,NA,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,Unknown,Unknown,Unknown,Undecided,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
77,Neurology,LCDR,4,2015,1.1006160164271048,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region,2 tours (~6 years),No,Academic Medicine,No,other/unknown,TRUE,Yes,TRUE,Yes,> 4 months,5
78,Family Medicine,LCDR,4,2016,0.09856262833675565,CONUS MTF,< 2 months,3,2,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region,2 tours (~6 years),Yes,Operational Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
255,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.10677618069815195,CONUS Operational,2-4 months,2,4,4,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Southeast (North Carolina, Florida)",2 tours (~6 years),No,Operational Medicine,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
80,Internal Medicine (General),LT,3,2016,0.09856262833675565,CONUS MTF,2-4 months,2,2,3,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,Mixed,No,other/unknown,FALSE,No,FALSE,No,> 4 months,5
81,Family Medicine,LCDR,4,2016,0.09856262833675565,CONUS MTF,2-4 months,2,2,2,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,2 tours (~6 years),No,Resign/Retire,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
82,Psychiatry,LCDR,4,2016,0.09856262833675565,CONUS MTF,< 2 months,2,5,5,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California,2 tours (~6 years),Yes,Mixed,Yes,status_quo,TRUE,Yes,FALSE,No,> 4 months,7
83,Pathology,LCDR,4,2015,1.1006160164271048,CONUS MTF,2-4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Pacific (Hawaii, Guam, Japan)",4 tours (~12 years),Other,Mixed,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
662,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1252566735112937,CONUS Operational,< 2 months,2,2,3,5,0,$0,$0,Low Deployer,operational,0.98,Balanced,National Capital Region,4 tours (~12 years),No,Academic Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,8
85,OB/GYN,CAPT or Flag,6,2016,0.09856262833675565,OCONUS MTF,2-4 months,5,5,1,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Clinical Medicine,Do not care,match,TRUE,Yes,FALSE,No,> 4 months,8
86,Emergency Medicine,LCDR,4,2013,3.0992470910335386,CONUS MTF,< 2 months,4,4,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",3 tours (~9 years),No,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
87,Aerospace Medicine (Residency Trained Flight),LT,3,2015,1.1006160164271048,GME,> 4 months,3,2,1,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,Southern California,1 tour (~3 years),Yes,Operational Medicine,No,match,FALSE,No,FALSE,No,> 4 months,8
88,Family Medicine,LCDR,4,2016,0.09856262833675565,CONUS MTF,< 2 months,5,5,1,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)",1 tour (~3 years),Yes,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
89,Neurology,CDR,5,2013,3.0992470910335386,CONUS MTF,2-4 months,3,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Pacific Northwest,2 tours (~6 years),No,Executive Medicine,No,match,TRUE,Yes,FALSE,No,> 4 months,5
90,Otolaryngology,LCDR,4,2014,2.099931553730322,CONUS MTF,2-4 months,4,4,2,2,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Southeast (North Carolina, Florida)",3 tours (~9 years),No,Resign/Retire,Do not care,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,13
91,Preventive Medicine,CDR,5,2016,0.09856262833675565,OCONUS Operational,NA,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),No,Operational Medicine,No,status_quo,FALSE,No,FALSE,No,> 4 months,6
92,Aerospace Medicine (Residency Trained Flight),LCDR,4,2016,NA,GME,< 2 months,5,2,1,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,Unknown,1 tour (~3 years),Yes,Operational Medicine,No,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
93,Internal Medicine (General),CAPT or Flag,6,2014,2.102669404517454,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Northeast,2 tours (~6 years),No,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
1033,General Surgery,LT,3,NA,NA,GME,NA,NA,NA,NA,NA,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Northeast,Other,Other,Clinical Medicine,Other,other/unknown,NA,Unknown,NA,Unknown,> 4 months,7
95,Family Medicine,LCDR,4,2016,0.10130047912388775,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California,Other,Yes,Mixed,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
96,Emergency Medicine,LCDR,4,2015,1.103353867214237,CONUS MTF,2-4 months,3,4,NA,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Clinical Medicine,No,match,TRUE,Yes,FALSE,No,> 4 months,6
666,Aviation Medicine (Flight Surgery GMO),LCDR,4,2016,0.12320328542094455,CONUS Operational,< 2 months,1,1,1,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Tidewater Region (Portsmouth, Norfolk)",2 tours (~6 years),No,Executive Medicine,Yes,status_quo,FALSE,No,TRUE,Yes,> 4 months,6
98,Pediatrics,CDR,5,2014,2.102669404517454,OCONUS MTF,2-4 months,3,3,2,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe,Other,Yes,Clinical Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,6
99,General Surgery,LCDR,4,2014,2.102669404517454,OCONUS Operational,2-4 months,2,1,5,NA,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Clinical Medicine,Do not care,other/unknown,TRUE,Yes,FALSE,No,> 4 months,10
1294,Family Medicine,Unknown,NA,NA,NA,Other,NA,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
695,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.12594113620807665,CONUS Operational,< 2 months,3,5,4,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Southeast (North Carolina, Florida)",Other,No,Operational Medicine,Do not care,match,TRUE,Yes,TRUE,Yes,> 4 months,7
102,Occupational Medicine,CDR,5,2014,2.102669404517454,CONUS MTF,2-4 months,2,2,1,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Pacific (Hawaii, Guam, Japan)",2 tours (~6 years),Yes,Executive Medicine,No,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,7
701,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1279945242984257,CONUS Operational,< 2 months,1,2,NA,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,Europe,3 tours (~9 years),No,Clinical Medicine,No,match,FALSE,No,TRUE,Yes,> 4 months,7
104,Neonatology,LCDR,4,2016,0.10130047912388775,CONUS MTF,< 2 months,1,1,1,NA,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,2 tours (~6 years),Yes,Mixed,Yes,match,TRUE,Yes,TRUE,Yes,> 4 months,6
105,Pediatrics,CAPT or Flag,6,2008,NA,GME,> 4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,National Capital Region,3 tours (~9 years),No,Executive Medicine,Unknown,status_quo,TRUE,Yes,TRUE,Yes,> 4 months,5
106,Cardiology (IM),CDR,5,2016,0.10130047912388775,CONUS Operational,< 2 months,1,3,2,5,36e3,$24k+,32k+,Low Deployer,nonsurgical,1.125,Over,Southern California,2 tours (~6 years),Yes,Executive Medicine,Yes,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
719,Aviation Medicine (Flight Surgery GMO),LT,3,2016,NA,CONUS Operational,< 2 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,Unknown,Unknown,Unknown,Unknown,Unknown,other/unknown,NA,Unknown,NA,Unknown,Other/Unknown,NA
